row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20250402_PMA_tp24_000004_01_01.mzML Peak height,20250402_PMA_tp24_000008_01_01.mzML Peak height,20250402_PMA_tp24_000021_01_01.mzML Peak height,20250402_PMA_tp24_000022_01_01.mzML Peak height,20250402_PMA_tp24_000023_01_01.mzML Peak height,20250402_PMA_tp24_000024_03_01.mzML Peak height,20250402_PMA_tp24_000026_01_01.mzML Peak height,20250402_PMA_tp24_000027_01_01.mzML Peak height,20250402_PMA_tp24_000028_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_02.mzML Peak height,20250402_PMA_tp24_000031_01_01.mzML Peak height,20250402_PMA_tp24_000032_01_01.mzML Peak height,20250402_PMA_tp24_000033_01_01.mzML Peak height,20250402_PMA_tp24_000035_01_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_00.mzML Peak height,20250402_PMA_tp24_solanum_qc_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_02.mzML Peak height,20250402_PMA_tp24_solanum_qc_03.mzML Peak height,20250402_PMA_tp24_solanum_qc_04.mzML Peak height,20250402_PMA_tp24_solanum_qc_05.mzML Peak height,
1187,257.1384088203322,2.2667384,,,,,,,,,,,1.3826019E7,5.1780476E7,7.210693E7,4.370243E7,0,0,0,9.522288E7,2.360368E7,4.939641E7,0,0,0,0,0,0,0,0,0,0,3.1522654E7,0,3.121676E7,0,0,
1188,481.1188698965835,2.269051,,,,,,,,,,,0,5621439.5,7850736.0,4533370.5,4715088.0,0,4152715.5,9089626.0,2938623.5,5340319.0,4691132.5,0,0,0,0,0,0,0,0,0,3554546.2,0,3321423.5,0,0,
1189,183.10180289293388,2.2695093,,,,,,,,,,,1301966.2,4160975.5,5920850.5,3584008.2,3720267.8,0,3139024.8,7484984.0,1992714.6,3957717.5,3462288.5,0,0,0,0,0,0,0,0,3167808.5,2757745.5,2638812.0,2577655.0,0,0,
1190,482.2598321516107,2.269659,,,,,,,,,,,5901110.0,1.5349252E7,2.0774008E7,1.5834138E7,1.8871208E7,4555077.0,1.5728129E7,2.8117294E7,1.158668E7,1.5383502E7,1.5895246E7,0,0,0,5579946.0,0,0,0,0,1.3845425E7,1.2954888E7,1.2910575E7,1.4377825E7,1.0849148E7,1.4679394E7,
1191,419.1915464229282,2.269785,,,,,,,,,,,0,4204452.0,6141649.5,3744939.2,3671832.2,0,3323275.8,7561784.0,1920996.2,3923285.8,3419610.8,0,0,0,0,0,0,0,0,0,2467526.2,0,2670543.2,0,0,
1192,239.12793673624626,2.2701411,,,,,,,,,,,1636882.0,5600491.0,7692807.5,4661894.0,5008296.5,0,4294129.0,1.0513658E7,2635504.8,5648030.0,4711895.5,0,0,0,0,0,0,0,0,4059358.2,3617064.5,3404408.8,3511132.5,2674118.2,0,
1193,137.0962566102389,2.2706192,,,,,,,,,,,0,4895822.5,7134310.0,4176084.5,4240949.0,0,3773449.5,9268705.0,2199218.5,4543009.0,4077687.8,0,0,0,0,0,0,0,0,3446692.0,3081180.0,0,2992425.0,0,2780605.2,
1194,165.09122392230833,2.2710123,,,,,,,,,,,2062532.4,7293359.0,1.021599E7,6409612.0,6676337.5,0,5634907.0,1.3588041E7,3394482.0,6998455.0,6108860.0,0,0,0,0,0,0,0,0,5042277.0,4488769.0,4365591.5,4383465.5,3612687.8,4290745.0,
1195,454.22851089863275,2.2709982,,,,,,,,,,,1.4749932E7,5.729072E7,8.656799E7,4.9570748E7,5.0866864E7,5841161.0,4.397058E7,1.0875223E8,2.5935668E7,5.5058524E7,4.655986E7,0,0,0,1.1591831E7,0,0,0,0,3.9535852E7,3.486158E7,3.472633E7,3.4820816E7,2.96664E7,3.1641912E7,
1196,475.15794907164155,2.2732277,,,,,,,,,,,4239317.5,1.5270641E7,1.7342544E7,1.3524376E7,1.2830713E7,1771059.1,1.1008562E7,2.2154862E7,6376203.5,1.4289677E7,1.2624786E7,0,0,0,3407647.0,0,0,0,0,1.0363839E7,8681750.0,8228509.5,9166145.0,7647229.0,8941869.0,
1197,459.18362007521205,2.2736852,,,,,,,,,,,3.0988336E7,1.0212388E8,1.15319096E8,9.388512E7,8.572843E7,1.055603E7,7.5586344E7,1.4662595E8,4.5024788E7,9.66889E7,7.920955E7,0,0,0,2.4861806E7,0,0,0,0,7.145257E7,6.1299764E7,5.7169932E7,6.140402E7,5.2469916E7,6.2600776E7,
1198,134.06023808062207,2.275965,,,,,,,,,,,3152971.8,2363254.0,0,0,2644366.5,1483246.2,1481117.1,2044184.5,2439237.8,2524142.5,2561840.2,0,0,0,2340211.2,0,0,0,0,1259259.2,0,0,0,0,0,
1199,246.170112031131,2.276238,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5666942.5,0,0,0,0,0,0,0,0,0,0,0,
1200,437.2023997606842,2.2774258,,,,,,,,,,,0,0,4528488.0,0,0,0,0,0,0,0,2215110.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1201,288.1919043100693,2.2809508,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4637034.0,0,0,0,0,0,0,0,0,0,0,0,0,
1202,184.16980744807393,2.2831957,,,,,,,,,,,0,0,1395342.2,0,2286122.0,9096924.0,2911430.5,4361941.5,0,0,0,0,0,0,0,0,0,0,0,1459756.9,1491669.2,0,0,0,1283710.2,
1203,755.2746491916341,2.2843323,,,,,,,,,,,2.0090788E7,1.0270901E7,0,2.3082188E7,0,0,0,0,0,1.098505E7,0,0,0,0,1.3057729E7,0,0,0,0,0,0,0,0,0,0,
1204,429.07768322384345,2.2844424,,,,,,,,,,,6269830.5,4072023.8,0,5863495.5,3094181.8,0,3385391.5,0,2342567.5,4227829.0,0,0,0,0,4688347.5,0,0,0,0,3158192.2,2665392.5,3121797.5,3361094.0,3533303.8,3548849.2,
1205,524.3066792193118,2.2848444,,,,,,,,,,,0,0,0,0,1412740.2,2596082.2,1784309.8,1608171.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1206,237.19615671589273,2.2851791,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2.155657E7,0,0,0,0,0,2671014.2,2267354.2,0,0,0,0,
1207,317.11339947416695,2.2852502,,,,,,,,,,,3.559196E7,2.8108906E7,1.0044649E7,3.922595E7,1.8844052E7,6773483.5,1.9145128E7,1.3894009E7,1.328354E7,2.8999808E7,1.471174E7,0,0,0,2.8294678E7,0,0,0,0,2.0430032E7,1.8355864E7,1.8685658E7,1.9262468E7,2.034345E7,2.040705E7,
1208,305.113393328787,2.2854838,,,,,,,,,,,7196341.0,5227245.0,0,8112252.5,3470186.8,0,3546733.5,0,2436648.0,5348682.0,0,0,0,0,5403747.0,0,0,0,0,3595497.2,3177203.8,3305620.5,3589793.5,0,3790229.5,
1209,299.10285110316744,2.2856953,,,,,,,,,,,9915223.0,7507335.5,2709172.0,1.0754657E7,5073816.5,1749573.6,4866821.5,3601722.8,3453539.5,7717803.0,3591588.8,0,0,0,7601457.0,0,0,0,0,5341853.5,4776741.0,4912610.0,5142275.0,5352553.0,5533303.0,
1210,271.1078236895361,2.2864354,,,,,,,,,,,1.0191487E7,7896522.0,2697498.5,1.1136171E7,5027125.0,0,4984768.5,3483530.0,3485428.5,7848070.5,3732405.8,0,0,0,7631231.5,0,0,0,0,4975605.5,4738776.5,4917175.5,5062731.0,5254770.0,5384013.5,
1211,335.1237531706457,2.2865891,,,,,,,,,,,1.400594E8,1.05254776E8,3.7679624E7,1.5501965E8,7.3754424E7,2.5777666E7,7.418908E7,5.2626104E7,5.1615856E7,1.1159011E8,5.47038E7,0,0,0,1.082089E8,0,0,0,0,7.69388E7,6.6649116E7,6.868722E7,7.544696E7,7.945429E7,7.728121E7,
1212,373.2810334673257,2.2865987,,,,,,,,,,,0,0,0,0,0,3941788.2,0,2907874.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1213,251.1310928200562,2.2868261,,,,,,,,,,,0,899860.0,0,0,0,0,0,0,1003718.6,0,0,0,0,0,0,0,0,0,1047539.6,1036974.44,0,0,0,0,0,
1214,349.13961012426296,2.286962,,,,,,,,,,,7524853.0,5602554.0,1983128.5,8430212.0,3887450.2,0,4091586.8,0,2812606.2,5883991.0,3102839.2,0,0,0,5982457.5,0,0,0,0,4017917.0,3455910.2,0,4084101.2,4482087.5,4287082.0,
1215,367.1500429310856,2.287036,,,,,,,,,,,1.0464003E8,8.009654E7,2.8967104E7,1.1602328E8,5.6425356E7,2.0580422E7,5.5841788E7,3.980961E7,4.0255804E7,8.524788E7,4.4011496E7,0,0,0,8.253723E7,0,0,0,0,5.915732E7,5.239259E7,5.3802428E7,5.9966116E7,6.2461948E7,5.8314416E7,
1216,389.1316767804472,2.287036,,,,,,,,,,,6.1742856E7,4.102295E7,1.2696628E7,6.068974E7,2.6334514E7,8285829.0,2.8201988E7,1.5331373E7,1.8352898E7,4.3453296E7,1.9565598E7,0,0,0,4.6917564E7,0,0,0,0,2.8390188E7,2.4489976E7,2.5851668E7,2.9475126E7,3.0588616E7,3.001043E7,
1217,287.10273777905076,2.2872577,,,,,,,,,,,7759926.0,5490622.5,0,8188071.0,3695929.2,0,3894329.2,0,2472155.2,5733474.5,2804755.0,0,0,0,5615505.5,0,0,0,0,3798258.2,3674470.2,3436550.5,4035994.0,3854756.2,0,
1218,405.1063121594037,2.2880704,,,,,,,,,,,7824141.0,5143366.5,0,7478852.5,2962199.8,0,3314916.5,0,0,5186797.5,0,0,0,0,5452313.5,0,0,0,0,0,0,0,3321880.0,3470969.0,3483985.5,
1219,412.20807873041747,2.2880704,,,,,,,,,,,3706391.8,2542738.0,0,3752086.8,2260678.0,0,2319886.8,0,0,2758641.8,0,0,0,0,3332270.0,0,0,0,0,0,0,0,2562691.0,2594640.8,2440424.5,
1220,217.15484909176234,2.288102,,,,,,,,,,,2716850.2,4639878.5,1927406.1,5892375.0,6136493.0,4123565.0,6143882.5,4487895.0,4214844.0,4464009.0,6822525.0,0,0,0,0,0,0,0,0,3622478.8,3170073.5,3102902.5,3409838.5,3108106.8,3072377.5,
1221,137.987557663471,2.2925684,,,,,,,,,,,1750669.1,1486378.0,0,1127466.8,1323382.8,0,1431750.2,1080730.6,0,1337584.8,1092075.5,0,0,1570965.9,1155488.4,0,986979.2,0,0,1583500.8,1391563.1,1476806.0,1332385.8,1143531.8,1126227.8,
1222,154.15919276249772,2.2937405,,,,,,,,,,,8568275.0,7892496.5,7825402.0,9456976.0,8157588.0,2636847.5,6290218.0,8421941.0,7124929.0,8367141.5,8539146.0,0,0,0,7679080.0,0,0,0,0,6348552.5,5762483.0,5604210.5,5593715.0,5298390.0,5677729.0,
1223,321.19221222923784,2.2941933,,,,,,,,,,,2.5661042E7,2.7698026E7,1.6990574E7,3.6797508E7,1.1604066E8,2.7454932E7,6.0389316E7,4.8667096E7,6.577728E7,1.990352E7,8.990016E7,0,0,0,4.6470908E7,0,0,0,0,4.3477396E7,3.76806E7,3.752516E7,3.885379E7,3.50353E7,3.590453E7,
1224,139.98253383365937,2.2943923,,,,,,,,,,,4559302.0,0,0,3044940.2,0,0,0,2523261.5,0,3226689.5,2413888.0,2326273.8,3223105.8,0,0,0,4021263.8,0,0,3887199.0,0,0,3945545.0,2917496.2,0,
1225,172.16974565036912,2.2944114,,,,,,,,,,,2396252.5,2301601.5,2323884.2,2458880.0,2319059.2,0,0,2359567.2,0,2208740.2,0,0,0,0,2232039.5,0,0,0,0,0,0,0,0,0,0,
1226,212.09200409417997,2.3014789,,,,,,,,,,,0,2738780.8,0,0,0,0,0,0,0,2244877.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1227,430.2286952936061,2.3018198,,,,,,,,,,,0,5911085.5,6.3733344E7,0,0,3142766.8,0,1.9640942E7,0,0,7541342.5,0,0,0,0,0,0,0,0,9749382.0,8445611.0,8791290.0,7835719.5,6928294.5,7622859.5,
1228,451.15842924091294,2.3038113,,,,,,,,,,,0,0,3307597.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1229,435.18423806106193,2.3044317,,,,,,,,,,,0,0,2.4586598E7,0,0,0,0,6579886.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3185280.0,3071614.0,2446175.2,2852753.8,
1230,470.2235586153045,2.3056204,,,,,,,,,,,0,0,0,0,0,4582065.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1231,475.1792790461795,2.3056204,,,,,,,,,,,0,0,0,0,0,4110985.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1232,674.3512594885766,2.307307,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6024225.5,0,0,0,0,0,0,0,0,0,0,0,0,
1233,130.14202007535457,2.308519,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7450966E7,0,0,0,0,0,0,0,0,0,0,0,
1234,286.1886530004599,2.308519,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6546726.5,0,0,0,0,0,0,0,0,0,0,0,
1235,467.3356877915169,2.308519,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1140944E7,0,0,0,0,0,0,0,0,0,0,0,
1236,125.986543232878,2.3088613,,,,,,,,,,,0,0,0,1408460.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1237,154.99050926590903,2.3088613,,,,,,,,,,,0,0,0,2010460.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1238,171.99326697177048,2.3088613,,,,,,,,,,,0,0,0,2140402.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1239,230.1025770750309,2.3098633,,,,,,,,,,,3290472.0,4887021.5,0,2905403.5,2387049.5,0,0,0,0,3806347.0,0,0,0,0,2778696.2,0,0,0,0,0,0,0,0,0,0,
1240,192.1383400346596,2.3099656,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9271614.0,0,0,0,0,0,0,2559983.5,2103136.2,1870708.2,0,0,
1241,198.07640026689708,2.311834,,,,,,,,,,,5981897.5,8370960.5,0,5214676.0,4195953.0,0,3522200.0,3917758.5,2385652.5,6741743.0,2987599.2,0,0,0,4967901.5,0,0,0,0,0,0,0,2303027.2,0,0,
1242,445.35361754024564,2.3140604,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5774746E8,0,0,0,0,0,2.0742076E7,1.782258E7,1.6814582E7,1.3830338E7,0,0,
1243,245.16235253096795,2.3144786,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9255088E7,0,0,0,0,0,0,0,2952622.8,2470797.0,0,0,
1244,127.12314674711928,2.3152757,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3305093E7,0,0,0,0,0,0,0,0,2511208.8,0,0,
1245,129.1387865902883,2.316281,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4281693E8,0,0,0,0,0,1.000323E8,9.377372E7,8.564718E7,6.929187E7,6.0675852E7,5.7599524E7,
1246,166.1227526566024,2.316281,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1772002E7,0,0,0,0,0,6113312.5,5803047.5,5258710.5,4590812.5,3946882.8,3646351.5,
1247,223.1802997571413,2.316281,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.928937E9,0,0,0,0,0,5.652728E8,5.255263E8,5.077995E8,4.2323494E8,3.66964E8,3.516855E8,
1248,234.1351866296368,2.3243032,,,,,,,,,,,899516.25,0,0,2888524.5,4208353.0,0,0,0,0,0,3442652.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1249,431.3383388982008,2.32435,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2636441.8,0,0,0,0,0,0,0,0,0,0,0,
1250,209.16494522284847,2.327687,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6985404E7,0,0,0,0,0,7668894.0,7057347.0,6658984.0,5641567.5,4805246.0,4992722.0,
1251,264.0350000839337,2.328499,,,,,,,,,,,0,3160132.0,0,0,2996277.8,0,0,0,0,3168844.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1252,220.1336545762068,2.328909,,,,,,,,,,,0,0,2353387.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253,237.1489217897135,2.331178,,,,,,,,,,,0,0,2086819.9,0,0,0,0,2176707.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254,141.95869802577366,2.3323,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,747796.5,0,0,0,0,0,0,0,0,0,0,0,
1255,266.13970995419294,2.332355,,,,,,,,,,,0,0,0,0,0,2520810.8,862743.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1256,139.9826283227841,2.3376389,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3852961.5,0,0,0,0,0,0,2866666.2,0,
1257,136.06206144731402,2.3382857,,,,,,,,,,,0,0,0,0,0,3751622.8,1506557.8,1178513.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1258,162.99846628642152,2.33917,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486856.8,0,0,1222859.8,0,0,0,0,0,
1259,163.03937600675397,2.339563,,,,,,,,,,,0,0,1673917.5,0,0,0,0,0,0,0,1091088.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1260,255.1228907867801,2.3395557,,,,,,,,,,,0,0,0,0,0,5932843.5,4463818.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078828.1,0,0,0,
1261,273.1334164059492,2.3407404,,,,,,,,,,,0,0,0,0,0,6798386.0,5330563.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1262,266.161335078814,2.3440404,,,,,,,,,,,0,9583094.0,2.5064276E7,9157296.0,1.3098885E7,6.6149068E7,2.4917384E7,2.0307476E7,0,1.5550292E7,1.0665261E7,0,0,0,4018857.8,0,0,0,0,1.395052E7,1.1209762E7,1.2266138E7,1.169806E7,1.0593615E7,1.0680219E7,
1263,207.13835089382638,2.356019,,,,,,,,,,,1551666.5,2243708.0,2760460.5,1259707.0,0,0,0,2088708.2,0,1533536.5,1142704.6,0,0,0,1192518.8,0,0,0,0,0,0,0,1094355.6,998232.8,1008521.44,
1264,422.1086007703133,2.3628857,,,,,,,,,,,0,0,5421103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1265,332.2069121656609,2.3646863,,,,,,,,,,,0,0,1365540.4,0,0,5987771.0,0,3076166.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1266,388.2328364304432,2.3727326,,,,,,,,,,,3708013.2,5719803.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1267,337.1872157255312,2.374173,,,,,,,,,,,0,0,0,0,4057614.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1268,307.09280630975684,2.3743064,,,,,,,,,,,0,2001797.8,1461110.0,3437445.2,0,0,1508068.5,0,0,3129070.8,1739725.6,0,0,0,0,0,0,0,0,0,0,0,1452346.6,0,0,
1269,147.11705504745512,2.3749738,,,,,,,,,,,4266575.0,6315440.0,1233798.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1270,370.2704316694885,2.3756382,,,,,,,,,,,0,0,0,0,0,0,0,2695639.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1271,149.1327107797242,2.3757422,,,,,,,,,,,3760638.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1272,135.117099836385,2.376676,,,,,,,,,,,3233403.5,4402255.5,1175738.6,2637187.8,0,0,0,1527702.1,0,2836402.0,0,0,0,0,1732458.6,0,0,0,0,1281599.9,0,0,0,0,0,
1273,209.11751464272407,2.3771417,,,,,,,,,,,2984685.8,3591514.8,4956948.0,6665035.5,5512078.5,4425555.0,0,4823440.5,3534805.8,4504426.5,2599439.8,0,0,0,0,0,0,0,0,3478451.8,3057671.8,3099710.8,3223842.0,2942739.8,2692632.8,
1274,173.13284357106653,2.3773873,,,,,,,,,,,1.9439802E7,2.804192E7,5338454.0,1.4864989E7,3915921.8,0,0,7154260.0,4819228.5,1.6248562E7,5704561.5,0,0,0,1.0009673E7,0,0,0,0,0,6485865.5,6757825.0,6982071.0,6145678.0,5963733.0,
1275,191.14331406614153,2.377501,,,,,,,,,,,2.6391604E7,3.8823296E7,7292281.0,2.0582254E7,5501366.5,0,4746941.0,1.0240552E7,6826705.5,2.2537106E7,7835231.0,0,0,0,1.400355E7,0,0,0,0,1.0260618E7,9112111.0,9327420.0,9723886.0,8748550.0,8337779.5,
1276,411.1989442330629,2.3788474,,,,,,,,,,,1.7803756E7,2.7400846E7,4409782.0,1.2432116E7,2937524.2,0,2558280.5,5777634.0,3650517.2,1.3880411E7,4663083.5,0,0,0,8756502.0,0,0,0,0,0,0,5663711.0,5844241.0,4973239.5,4756779.5,
1277,406.2074400784014,2.3789985,,,,,,,,,,,0,0,3537102.2,0,3844790.5,3035721.5,0,3449530.0,0,3216461.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1278,373.18343931411334,2.3790543,,,,,,,,,,,7913259.0,7405771.0,4204117.5,6376003.0,3300054.2,2501550.5,3043985.8,5482166.0,4458459.5,6253203.5,3007292.2,0,0,0,3917110.0,0,0,0,0,3749337.8,2669068.5,3343298.5,3368879.8,2897559.8,2583130.0,
1279,163.14840847505835,2.3791058,,,,,,,,,,,9845166.0,1.4525696E7,2713390.2,0,0,0,0,3697179.0,0,8298685.0,2825663.2,0,0,0,0,0,0,0,0,0,0,3445721.8,3608339.0,3065873.2,3102865.8,
1280,430.2291666976514,2.3794565,,,,,,,,,,,0,0,3194624.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1281,248.12839727974097,2.3799598,,,,,,,,,,,2646575.2,3523080.5,1955931.1,1994706.4,1700149.4,0,1619701.9,1860938.9,2553977.5,1751563.5,3787531.8,0,0,0,2209272.5,0,0,0,0,1714749.6,1398110.5,1523977.6,1514247.8,1331711.8,1287472.5,
1282,662.3236779866055,2.3803291,,,,,,,,,,,0,0,0,0,0,5365083.0,1728738.6,2363821.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1283,411.16370611894195,2.3807223,,,,,,,,,,,0,0,3970610.8,5546909.0,3687834.5,0,0,3662533.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1284,667.2790418470654,2.3831098,,,,,,,,,,,0,0,0,0,0,4068150.5,1261971.1,2043216.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1285,457.1685025201224,2.3859,,,,,,,,,,,0,3221647.5,0,3592360.5,0,0,0,0,0,3396008.8,0,0,0,0,0,0,0,0,0,2365574.2,1526380.1,1988610.4,1720634.5,1711642.8,0,
1286,406.16485322551847,2.3862479,,,,,,,,,,,0,1234932.9,2409443.8,1289987.6,2135241.0,0,966617.9,0,0,2689070.2,0,0,0,0,0,0,0,0,0,1015800.0,0,905078.7,905474.7,0,0,
1287,177.0549575683938,2.3905394,,,,,,,,,,,6427966.5,6858823.5,5912617.0,6149259.5,8073249.0,2786076.2,5457547.5,4888731.0,3549863.2,1.0511235E7,5617207.0,0,0,0,5712133.5,0,0,0,0,5188752.5,3918678.2,4883887.0,4413311.0,4206526.0,3971452.5,
1288,459.1843292998747,2.3906274,,,,,,,,,,,0,4100930.2,7793662.0,4430482.5,4599391.5,4681697.5,5341524.0,1.146444E7,1270546.5,4592608.0,2931257.8,0,0,0,0,0,0,0,0,3906173.8,2257397.0,3157377.2,3028693.0,3183443.2,2490732.2,
1289,379.10007303036116,2.391115,,,,,,,,,,,0,5129747.5,3479704.2,4233834.0,0,0,0,3205071.2,0,7913368.5,3935951.8,0,0,0,4734288.0,0,0,0,0,0,2663383.0,0,0,0,0,
1290,487.19271744642214,2.3913002,,,,,,,,,,,3439850.5,3851464.2,3902281.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1291,374.14473236372334,2.3918371,,,,,,,,,,,7190417.5,6826541.0,7181578.0,5942575.5,7872734.5,4181241.0,6036613.0,6391642.5,0,9078748.0,6571875.0,0,0,0,5504001.5,0,0,0,0,5262979.0,4383838.5,4929849.0,4623508.0,4261167.0,4272682.5,
1292,195.06553832741477,2.3924735,,,,,,,,,,,0,3415268.0,2327646.5,2937900.5,3806927.0,0,0,2012205.5,0,5154503.0,2479932.8,0,0,0,3091719.5,0,0,0,0,0,0,0,0,0,0,
1293,440.14910855784774,2.3932314,,,,,,,,,,,8883540.0,8986662.0,7089918.5,6899160.5,5986774.5,4367489.5,5906515.0,6872568.0,6340423.0,8479022.0,6254942.5,0,0,0,6338404.5,0,0,0,0,5054493.5,4408671.0,5040381.5,4772752.0,0,4189270.8,
1294,504.21892887182116,2.393941,,,,,,,,,,,2915373.5,0,3561713.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1295,509.17464867661437,2.3946142,,,,,,,,,,,5925883.5,7205519.5,6910430.0,3666868.0,2905758.8,0,0,5132270.5,3820372.0,0,4469090.5,0,0,0,0,0,0,0,0,0,0,3129706.0,3123731.2,0,0,
1296,422.1384490591276,2.3946815,,,,,,,,,,,5143860.5,5059012.0,3977050.2,3998830.8,3426756.2,0,0,3813302.2,3557431.0,0,3482450.2,0,0,0,3400271.5,0,0,0,0,0,0,2885836.5,2695029.2,0,0,
1297,325.13962836805666,2.3951468,,,,,,,,,,,2.9458528E7,3.5081096E7,3.4432904E7,1.9546602E7,1.6981354E7,1.0345102E7,1.5161092E7,2.7163166E7,2.2184672E7,2.5078026E7,2.3131102E7,0,0,0,2.0130598E7,0,0,0,0,1.796137E7,1.4931855E7,1.809012E7,1.7393354E7,1.571207E7,1.5977363E7,
1298,524.3069679519369,2.3974075,,,,,,,,,,,0,0,0,0,2139060.5,5735305.5,2975445.2,2563651.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1299,190.99338477086465,2.4023566,,,,,,,,,,,0,1432400.4,0,0,0,1527179.8,1546630.6,1148003.2,1470422.0,0,1090795.6,0,1389464.8,1888574.2,1089181.8,1478207.5,1772993.1,0,1604755.5,0,0,1729149.8,1795007.6,1306541.9,0,
1300,349.13981007721713,2.4026358,,,,,,,,,,,0,1501294.6,0,2518339.8,0,0,0,0,0,1528514.6,0,0,0,0,0,0,0,0,0,0,0,0,1221064.0,1203404.5,1229631.5,
1301,672.8858212200812,2.4053762,,,,,,,,,,,0,0,0,0,0,2275322.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1302,207.0655332346833,2.4108481,,,,,,,,,,,0,0,2155370.0,0,2656275.2,2434001.5,0,0,0,4609975.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
