"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
6457	"NA_[6457_691.52_10.5]"	1.06885452191472	-0.0165617223777415	0.00959681103251371
5043	"NA_[5043_599.41_8.3]"	1.06876656816495	-0.0241994244172225	-0.00400685708798315
5990	"NA_[5990_338.34_9.9]"	1.06875549651694	-0.0241580629532189	0.0145145484017744
6852	"NA_[6852_1573.05_11.3]"	1.06820636810079	-0.0262760542193708	0.00485698850008502
1389	"NA_[1389_273.13_2.5]"	1.0679703886371	-0.0108869082906456	0.013910582937256
2823	"NA_[2823_500.32_4.2]"	1.06776291256331	-0.021044138744451	-0.00306117648239993
4420	"NA_[4420_437.37_7.3]"	1.067722209502	-0.00922815989168187	-0.00199098807034029
5016	"NA_[5016_590.43_8.3]"	1.06751755011983	-0.0261560416924799	0.0063127444191517
6836	"NA_[6836_961.59_11.3]"	1.06727777091155	-0.0210968514799048	-0.00387342921961459
2392	"NA_[2392_441.21_3.7]"	1.06700099965391	-0.0084326860440922	0.0184790842603645
6214	"NA_[6214_204.09_10.2]"	1.06697692773077	-0.0102215294110573	-0.000853716818462777
5431	"NA_[5431_885.49_8.9]"	1.06695174336927	-0.00443635245437468	0.015142242286644
4511	"NA_[4511_335.24_7.5]"	1.06685603658429	-0.0183058058653096	-0.00544325164550975
5628	"NA_[5628_469.32_9.2]"	1.06673903768019	-0.0245162596258481	0.015590893452479
3678	"NA_[3678_163_5.6]"	1.06659696816175	-0.0148519721589308	0.00320927037753308
6650	"NA_[6650_790.55_10.9]"	1.06657699885865	-0.0107382232430942	0.0169346811616973
7056	"NA_[7056_1571.12_11.7]"	1.06649819197905	-0.0151055904316624	-0.0118405982825778
6829	"NA_[6829_787.48_11.2]"	1.06628132024132	-0.0197002571990532	-0.0109364055052957
7061	"NA_[7061_124.09_11.8]"	1.06609799870927	-0.0263050145921109	0.00684746150838309
4874	"NA_[4874_561.38_8]"	1.06590714420504	-0.0171654655044222	-0.0125768705961972
6332	"NA_[6332_582.41_10.4]"	1.06577713064781	-0.0130250802658629	-0.00473376987228425
2406	"NA_[2406_880.47_3.7]"	1.06577156034119	-0.00422454696724108	0.015829648625254
7062	"NA_[7062_627.46_11.8]"	1.06568555341322	-0.00634077962382569	0.0190500645910166
5983	"NA_[5983_583.42_9.9]"	1.06557361222277	-0.0229303370091778	0.0144639651324428
6985	"NA_[6985_534.49_11.6]"	1.06539597057616	-0.0195721545742912	0.00920356684009638
3556	"NA_[3556_360.24_5.4]"	1.06534150190903	-0.0238378885128182	0.0126420635085734
2640	"NA_[2640_217.25_3.9]"	1.06514451998559	-0.0266892579754642	0.00666684211409908
6607	"NA_[6607_549.41_10.8]"	1.06509368574544	-0.0124722743441574	0.0118111944530471
1092	"NA_[1092_348.17_2.1]"	1.06493590578929	-0.015942069063899	0.015368133829983
4572	"NA_[4572_335.26_7.6]"	1.06435279211104	-0.0243182843318922	-0.00663547303829299
5181	"NA_[5181_380.34_8.5]"	1.06427639757583	-0.0264941786177535	0.00563801484130212
3643	"NA_[3643_392.23_5.5]"	1.0637659381793	-0.0267647635491237	0.00581908364198724
449	"NA_[449_289.09_0.8]"	1.06358298631318	-0.0140072513616651	0.0202386341334256
4326	"NA_[4326_1050.53_7.1]"	1.0622573998728	-0.016914160718481	-0.0144462738541826
7003	"NA_[7003_124.09_11.6]"	1.0621992853982	-0.0253184674378957	0.0115919250944459
5847	"NA_[5847_226.18_9.6]"	1.06202636660875	-0.0143430144025706	0.0148061404610447
4412	"NA_[4412_409.3_7.3]"	1.06198434589628	-0.0177684405947013	0.0210191731869451
4803	"NA_[4803_902.51_8]"	1.06194431958086	-0.0180015613361933	-0.0116230923451998
4907	"NA_[4907_1717.49_8.1]"	1.06181585578576	-0.0215313415713629	0.00774657758319172
2111	"NA_[2111_726.43_3.4]"	1.06145154512645	-0.00445395149694913	0.0142678222186502
5314	"NA_[5314_567.28_8.7]"	1.06108193014904	-0.0264986476016889	0.00507270908622129
5741	"NA_[5741_584.48_9.5]"	1.06101732895623	-0.0241779613574295	0.0151542147574016
227	"NA_[227_172.98_0.5]"	1.0610002629834	-0.0151211544444988	0.0159439638161256
4884	"NA_[4884_168_8]"	1.06083281325677	-0.0198042243515728	0.00892555974345769
5742	"NA_[5742_336.33_9.5]"	1.06076246882005	-0.01660754631427	0.0140297360077338
3398	"NA_[3398_190.99_5]"	1.06067063944724	-0.0264921201373791	0.011170677797921
2677	"NA_[2677_857.52_4]"	1.06009987656171	-0.0265776405875072	0.00949570023571776
2840	"NA_[2840_697.25_4.2]"	1.06002158574724	-0.00900410587354788	0.010183063764063
6989	"NA_[6989_262.25_11.6]"	1.05988889156613	-0.0198005795269525	0.00985814671674541
6324	"NA_[6324_831.52_10.4]"	1.05970692116485	-0.0114878769142164	-0.0071961209390024
6770	"NA_[6770_645.47_11.1]"	1.05966478163943	-0.00758780529136712	0.0205587577464331
863	"NA_[863_339.11_1.7]"	1.05904483326464	-0.0145001739235378	0.0193610045760151
1478	"NA_[1478_186.06_2.7]"	1.05901857974236	-0.00423794575700637	0.0194939931870749
4523	"NA_[4523_661.4_7.5]"	1.05889825686136	-0.0195719379682951	-0.0133105469769647
5933	"NA_[5933_228.2_9.8]"	1.0587143848166	-0.0196818964918632	0.0160816028717157
4065	"NA_[4065_309.21_6.5]"	1.05834625608209	-0.00775508237858984	0.0230195784318655
6819	"NA_[6819_309.24_11.2]"	1.05792006364078	-0.0166514624711572	-0.012003752140755
1088	"NA_[1088_353.13_2.1]"	1.05790007422327	-0.0173998274652174	0.00753264888572112
992	"NA_[992_329.12_1.9]"	1.05782492253382	-0.0169079776639176	0.0067941032086023
4419	"NA_[4419_459.36_7.3]"	1.05753433381018	-0.00932199513733039	-0.00170079019659959
5826	"NA_[5826_584.48_9.6]"	1.05737466264957	-0.0236977797311177	0.0147424861891116
4811	"NA_[4811_599.41_8]"	1.05734643532317	-0.0245554441108068	-0.00286121164832894
3090	"NA_[3090_139.98_4.5]"	1.0572779751907	-0.0218596020971393	0.00297694885638953
3153	"NA_[3153_351.21_4.6]"	1.05719525903313	-0.0265329298907566	0.00488127901245039
4296	"NA_[4296_696.42_7.1]"	1.05703430722348	-0.0203787009559449	-0.00543198172781992
1912	"NA_[1912_473.14_3.2]"	1.0567075783372	-0.0145442331226091	0.0145489353433694
2009	"NA_[2009_603.21_3.3]"	1.05618878771652	-0.00473346321343527	0.0152928537683474
215	"NA_[215_332.13_0.5]"	1.05610839626531	-0.0206440645578615	0.0109948308427869
5720	"NA_[5720_306.9_9.4]"	1.05607238580288	-0.00473056466934273	0.0134095565219911
1990	"NA_[1990_197.12_3.3]"	1.05601953791872	-0.0234866942574653	0.000937066690760754
3946	"NA_[3946_330.27_6.3]"	1.05525005130728	-0.0120048295479463	0.0235867550775276
1993	"NA_[1993_137.1_3.3]"	1.05508305664951	-0.0129165839275431	0.00514618882541973
3343	"NA_[3343_259.1_4.9]"	1.05503738895131	-0.0129524474851126	0.0152312296788237
5254	"NA_[5254_556.44_8.6]"	1.05479948341548	-0.0261715579277318	0.00241020960665746
2049	"NA_[2049_325.11_3.3]"	1.05479397385824	-0.0165504826373518	0.00980891695904031
199	"NA_[199_255.1_0.5]"	1.05458534903786	-0.0157354537189355	0.0205954897621366
901	"NA_[901_178.12_1.8]"	1.05424069870677	-0.00726503036647808	0.0239175193614202
4602	"NA_[4602_751.37_7.7]"	1.05411850882756	-0.0201631389855736	0.00660105073465179
4442	"NA_[4442_1210.15_7.4]"	1.05404052482086	-0.0186829018156308	0.00494047881445582
3958	"NA_[3958_171.99_6.3]"	1.05396940123779	-0.0265269993295042	0.0049283556177572
2439	"NA_[2439_435.18_3.8]"	1.05335998046506	-0.00673671600928522	0.0105219313063816
3028	"NA_[3028_291.2_4.4]"	1.05330378782415	-0.0250068366432837	0.00486149410517632
4446	"NA_[4446_1613.2_7.4]"	1.05312659763834	-0.0163486103596853	0.00465333865360111
5743	"NA_[5743_354.34_9.5]"	1.05309590160447	-0.0167883452381749	0.0143391664502195
6889	"NA_[6889_949.6_11.4]"	1.05283544287776	-0.0131928356985591	0.0132182380447525
6147	"NA_[6147_600.42_10.1]"	1.05279543533619	-0.00945487613604479	0.0187758872134464
2364	"NA_[2364_309.21_3.7]"	1.05278939403198	-0.00966564700172994	0.0135328083145706
1172	"NA_[1172_355.14_2.2]"	1.05276737950358	-0.0140194048823869	0.0172365418830672
6191	"NA_[6191_124.09_10.2]"	1.05272396033835	-0.0210275211813624	-0.0023267128459534
4796	"NA_[4796_1404.75_8]"	1.05266837799617	-0.0224882411225339	-0.00116746516761177
2344	"NA_[2344_163_3.7]"	1.05259435932591	-0.0218908123288453	0.016783596410679
1579	"NA_[1579_315.13_2.8]"	1.05198040008292	-0.00964738208640721	0.0132586495557657
6990	"NA_[6990_736.54_11.6]"	1.05188638771905	-0.0157272001946119	0.00683559141855362
3982	"NA_[3982_309.21_6.4]"	1.0518774248921	-0.0109008581011623	0.0204429777060849
5723	"NA_[5723_337.17_9.4]"	1.0518767780546	-0.0175279415790981	0.0189157908919888
3409	"NA_[3409_154.99_5]"	1.05180364665664	-0.0249214896196368	0.00837068367890749
1830	"NA_[1830_557.26_3.1]"	1.05163458344039	-0.0134072367090825	0.0162225238397635
7121	"NA_[7121_163.1_11.9]"	1.05160687077008	-0.0244731651525997	0.0112009378401099
3800	"NA_[3800_333.21_5.9]"	1.05141761765098	-0.0135128297646075	0.0237376876904502
5916	"NA_[5916_519.37_9.7]"	1.05138530575547	-0.00886564575109899	-0.0125712564055869
3360	"NA_[3360_139.98_5]"	1.05132196617022	-0.019490014036949	0.0101163583494824
5560	"NA_[5560_385.18_9.1]"	1.05090736456405	-0.0184175127935075	0.0173350728116568
5172	"NA_[5172_195.12_8.5]"	1.05080077809009	-0.0254435707628655	0.00549074906164844
4660	"NA_[4660_1475.77_7.8]"	1.05071523548221	-0.0184466647645482	-0.00893445080955839
269	"NA_[269_411.08_0.6]"	1.05064748592811	-0.0168789488863376	0.0199731875515184
3948	"NA_[3948_295.23_6.3]"	1.0505947304158	-0.0128485121216349	0.0241866786962738
3467	"NA_[3467_125.99_5.2]"	1.0504997759109	-0.02528865611753	0.00266143725312584
554	"NA_[554_154.05_1]"	1.04983311282218	-0.0135071342409395	0.0164708334550614
7015	"NA_[7015_151.1_11.6]"	1.04980676924303	-0.0223107884451701	0.0109855155685348
4880	"NA_[4880_277.22_8]"	1.04925387516792	-0.00931011373917941	0.018908646063605
7114	"NA_[7114_138.1_11.9]"	1.0491793812667	-0.0257358020119533	0.00591914351851308
4102	"NA_[4102_694.4_6.6]"	1.04916498516933	-0.0179754212170982	-0.0103377313445694
4056	"NA_[4056_751.39_6.5]"	1.04907513820207	-0.00447617555741816	0.0170414879244253
1313	"NA_[1313_371.23_2.4]"	1.04875093289036	-0.0182088289749813	0.00966744669156645
4023	"NA_[4023_391.25_6.4]"	1.04873422007797	-0.0067485525801573	0.0249780658778333
776	"NA_[776_442.1_1.5]"	1.04821552673548	-0.0137410037048957	0.015588736696914
6629	"NA_[6629_790.55_10.9]"	1.04816444014078	-0.0246224334716458	0.00339131140299272
6435	"NA_[6435_788.55_10.5]"	1.04791808469745	-0.00888343410792614	0.0185677330847797
1393	"NA_[1393_257.14_2.5]"	1.04783101208775	-0.0129422930800271	0.0152285625489971
2957	"NA_[2957_693.28_4.3]"	1.04767907459143	-0.00991993514707436	0.0142977159323248
6446	"NA_[6446_124.09_10.5]"	1.04759051510515	-0.0208153776666063	0.00568590156260565
3570	"NA_[3570_451.23_5.4]"	1.04728071302083	-0.0262584186966859	0.0117062467458857
5964	"NA_[5964_812.55_9.8]"	1.04724326120895	-0.00976239753540339	0.018671612521042
169	"NA_[169_381.08_0.4]"	1.04702973886561	-0.0182093117423565	0.0119024316237217
4369	"NA_[4369_553.28_7.2]"	1.04700586939823	-0.0138618626627188	-0.0105836579801632
6291	"NA_[6291_663.46_10.3]"	1.04696555486212	-0.0228408760178974	0.0127321260554596
1781	"NA_[1781_882.49_3.1]"	1.04669230326347	-0.0205112392463617	0.01698249586055
6686	"NA_[6686_153.11_10.9]"	1.04668343340224	-0.0211180758961634	0.0142918191383808
6224	"NA_[6224_204.09_10.2]"	1.04660959323573	-0.0240502728975648	0.0155010394415122
6297	"NA_[6297_565.41_10.3]"	1.04660640944002	-0.0206490220596077	0.0141652705503292
6469	"NA_[6469_430.38_10.6]"	1.04660466469555	-0.0118568211229129	-0.00572949589392586
2251	"NA_[2251_325.16_3.6]"	1.04654982650817	-0.0124952281105963	0.0197989512001459
2007	"NA_[2007_205.09_3.3]"	1.04650392874413	-0.0047243347977213	0.0156461646327672
2229	"NA_[2229_761.26_3.6]"	1.04639418599172	-0.0181527324047488	0.00428665856164823
1328	"NA_[1328_139.98_2.4]"	1.04629624085234	-0.0249215713055872	0.00412639556941394
5556	"NA_[5556_505.39_9.1]"	1.04623854804331	-0.0100315986575978	0.0196071183180933
527	"NA_[527_171.03_0.9]"	1.04616712831862	-0.0184516625152461	0.0155538668349502
6987	"NA_[6987_696.54_11.6]"	1.04602745508636	-0.0199340795806715	0.00918275223325592
2650	"NA_[2650_461.21_3.9]"	1.04602144030449	-0.0238874695116686	0.00578422144959627
1087	"NA_[1087_234.14_2.1]"	1.04589894571947	-0.00674653041051978	0.0188086286224705
2787	"NA_[2787_636.4_4.1]"	1.04584947653014	-0.0262735263450439	0.00608229583482974
1918	"NA_[1918_468.19_3.2]"	1.0453370539425	-0.0150469617552937	0.0146644312046861
224	"NA_[224_254.12_0.5]"	1.04516477367345	-0.0142298539360276	0.0220595367661489
4943	"NA_[4943_506.2_8.1]"	1.04508307168359	-0.0262672848883599	0.00492162934512021
3388	"NA_[3388_193.12_5]"	1.04499554444706	-0.0154051874980015	0.0184844140443637
6142	"NA_[6142_608.48_10]"	1.04499125427907	-0.025739001675946	0.0112085958883395
5034	"NA_[5034_356.35_8.3]"	1.04471489302	-0.00465522669824168	0.0151188501810974
3742	"NA_[3742_291.2_5.7]"	1.04451062089187	-0.00738275050990918	0.021619784795118
2856	"NA_[2856_942.4_4.2]"	1.04362487784263	-0.0111679455369948	0.0118433870225873
7007	"NA_[7007_136.09_11.6]"	1.04357442494567	-0.0262599493684228	0.0101584427418477
4581	"NA_[4581_920.52_7.6]"	1.04345702805809	-0.0186451154607907	0.0073751055143486
6594	"NA_[6594_559.44_10.8]"	1.04343816169035	-0.0147261411365026	-0.0121858402243428
1257	"NA_[1257_136.06_2.3]"	1.04329446053367	-0.0042531411685611	0.0184682686493553
3147	"NA_[3147_232.21_4.6]"	1.04321753308695	-0.0229421816897767	0.0101887116365964
6491	"NA_[6491_708.51_10.6]"	1.04318652131428	-0.0208349133857797	0.010713150257159
5552	"NA_[5552_784.45_9.1]"	1.04277547038875	-0.00884351854271612	-0.011541494339613
4518	"NA_[4518_285.17_7.5]"	1.04267099655677	-0.0224997547027653	-0.0076188274577677
3344	"NA_[3344_128.95_4.9]"	1.04256082695752	-0.0209428882741812	0.00379625854865831
2345	"NA_[2345_450.23_3.7]"	1.04189443547465	-0.0140412168426761	0.0069854081358026
1109	"NA_[1109_136.06_2.1]"	1.04166813710587	-0.00490075828213565	0.0187885322372876
6116	"NA_[6116_306.9_10]"	1.04160478829141	-0.0202177835253448	0.0149856004645956
1266	"NA_[1266_388.23_2.4]"	1.04158042776815	-0.0125399003716876	0.00805297194067105
2494	"NA_[2494_251.16_3.8]"	1.04156377384399	-0.0261414852228484	0.00517995234641889
2022	"NA_[2022_259.1_3.3]"	1.04147928904515	-0.0177917947244932	0.0139740507426839
2678	"NA_[2678_293.12_4]"	1.04103597696633	-0.0219773051239385	4.78240270311697e-05
2907	"NA_[2907_272.19_4.3]"	1.0407266998357	-0.0186857967904979	0.00323390690418741
2623	"NA_[2623_838.49_3.9]"	1.04061530658913	-0.0261894143891719	0.0074904195614391
2867	"NA_[2867_880.51_4.2]"	1.04056849497303	-0.0258671515053329	0.00439924174300292
1589	"NA_[1589_371.17_2.8]"	1.04053156819555	-0.0198235359228559	0.0120895700512995
6196	"NA_[6196_146.98_10.1]"	1.04041655210559	-0.0180426546175462	0.010530551878149
2493	"NA_[2493_211.17_3.8]"	1.0402843868088	-0.0260430443491711	0.00446210401778559
299	"NA_[299_291.11_0.6]"	1.04025078625195	-0.00478528743107431	0.0148202370577422
4520	"NA_[4520_735.37_7.5]"	1.0399140006997	-0.0235675442567835	-0.00689443432986818
3420	"NA_[3420_169.98_5.1]"	1.03955327703114	-0.0216189721261772	0.0088613065004356
298	"nosyl group_[298_123.06_0.6]"	1.03944396032513	-0.0131530000521373	0.0240791997176509
1424	"NA_[1424_139.98_2.6]"	1.03921068145111	-0.0253363756339788	0.00418268882640193
4958	"NA_[4958_712.43_8.2]"	1.03917843959105	-0.0137432558635905	-0.0117254562470575
5404	"NA_[5404_749.45_8.8]"	1.03913742604406	-0.0212208775131065	-0.00622696918546249
4522	"NA_[4522_719.4_7.5]"	1.0390353241544	-0.0237517798759729	-0.00657108289146016
1962	"NA_[1962_163_3.2]"	1.03892119386121	-0.0208767341122174	0.00859253790601608
6999	"NA_[6999_666.53_11.6]"	1.03852755080659	-0.00812834801306028	0.0209157395046193
2420	"NA_[2420_639.3_3.8]"	1.03847263252862	-0.0189398633834852	0.0141076772404931
4462	"NA_[4462_395.28_7.4]"	1.0382125477928	-0.00810233299199781	0.0197833382307575
3785	"NA_[3785_307.21_5.9]"	1.03747010945628	-0.0214077945064302	0.000864424472364358
4808	"NA_[4808_663.37_8]"	1.03689330095356	-0.020707354089128	-0.00717943206216227
4163	"NA_[4163_275.2_6.7]"	1.03671575132166	-0.0143475328820482	0.0226096307828355
6652	"NA_[6652_595.47_10.9]"	1.03663328249758	-0.018819050268291	0.0153294066072769
2652	"NA_[2652_137.99_3.9]"	1.03623834907155	-0.0207300700944891	0.0101057202459777
3210	"NA_[3210_190.99_4.7]"	1.03602906936551	-0.0251076582670999	0.00769366500921681
6078	"NA_[6078_696.53_10]"	1.03594553521881	-0.0241095588075863	0.0138637149002747
5694	"NA_[5694_565.41_9.4]"	1.03581878326409	-0.0149883558097169	0.00754613581385394
1872	"NA_[1872_866.49_3.1]"	1.03532229097274	-0.0177455022930903	0.0165314693242565
2929	"NA_[2929_926.51_4.3]"	1.03494515725706	-0.0252838229568629	0.00219651605857758
4656	"NA_[4656_478.29_7.8]"	1.03491403431546	-0.0147746570497138	-0.0024153407977113
3926	"NA_[3926_139.02_6.2]"	1.03471063761805	-0.0188641877961909	0.0126567276362472
6002	"NA_[6002_593.6_9.9]"	1.03425439031514	-0.0120493749840167	-0.00484561527449194
5461	"NA_[5461_658.51_8.9]"	1.03420283513204	-0.0140622413849967	0.0102496068942565
1780	"NA_[1780_394.1_3.1]"	1.03397333110938	-0.0250924839161052	-7.45104186125401e-05
1119	"NA_[1119_326.12_2.1]"	1.03394891036481	-0.0075363467904746	0.0174688529148469
6626	"NA_[6626_151.1_10.8]"	1.03366958897672	-0.0235713300706614	0.000693948333577462
5969	"NA_[5969_600.42_9.8]"	1.03348445105255	-0.0230738375876508	0.0159809142119244
3924	"NA_[3924_190.99_6.2]"	1.03347422469621	-0.0180441674470158	-0.000938387962395005
2002	"NA_[2002_217.09_3.3]"	1.03312942167301	-0.00386907563873598	0.0151431978580546
6991	"NA_[6991_752.51_11.6]"	1.03311697152507	-0.0160434962221283	0.00710095352009937
5168	"NA_[5168_506.2_8.5]"	1.03298179917144	-0.0206957955304516	0.0113782402983441
2430	"NA_[2430_729.27_3.8]"	1.0329577511846	-0.0165719235709606	0.00885923626327928
4527	"NA_[4527_904.53_7.5]"	1.03284476998645	-0.0240527367091507	-0.00518969217898714
2591	"NA_[2591_355.13_3.9]"	1.03274267164333	-0.0213107434327629	-0.00422251141006287
4444	"NA_[4444_1612.87_7.4]"	1.03263492199355	-0.0158318671804651	0.00438606312956099
2708	"NA_[2708_291.22_4]"	1.03261666444769	-0.0258707567320158	0.0036517265703096
757	"NA_[757_280.15_1.5]"	1.03257666022994	-0.0227991209417843	0.00579693463562866
6817	"NA_[6817_640.51_11.2]"	1.03244729790504	-0.0095554039042567	0.0202795999205494
6601	"NA_[6601_124.09_10.8]"	1.032168240915	-0.01996126877398	0.00728817102369734
1901	"NA_[1901_474.19_3.2]"	1.03205758560937	-0.0155645331863571	0.00790096331645456
2616	"NA_[2616_920.4_3.9]"	1.03197515553997	-0.0255644745416233	0.00407458092139661
636	"NA_[636_190.99_1.2]"	1.03191700357148	-0.0182698909291638	0.0144391321450234
6006	"NA_[6006_783.47_9.9]"	1.03189370642109	-0.0159347475670324	-0.00696469758210738
1778	"NA_[1778_443.14_3.1]"	1.03089661694107	-0.0143076234389974	0.0063945426265267
767	"NA_[767_443.16_1.5]"	1.03086848111332	-0.0116392667304457	0.00880859944387593
1870	"NA_[1870_615.23_3.1]"	1.03068687120597	-0.0174346703844839	0.00471778101350402
2020	"NA_[2020_451.16_3.3]"	1.03055192714415	-0.0168830920114425	0.0145479522601241
3713	"NA_[3713_343.3_5.7]"	1.03039321534557	-0.0206148604723991	0.0134767300684491
5838	"NA_[5838_939.55_9.6]"	1.03033051469472	-0.0184045153409446	0.0188710967429566
1170	"NA_[1170_317.12_2.2]"	1.03032278986592	-0.0155346462234371	0.0221428067081176
4298	"NA_[4298_263.24_7.1]"	1.03005403256915	-0.0202549694174345	-0.00476031662276464
1269	"2-[2-methoxyethyl-(1-oxo-2-thiophen-2-ylethyl)amino]-N-[(4-methoxyphenyl)methyl]-2-(4-propan-2-ylphenyl)acetamide_[1269_147.12_2.4]"	1.02990861379215	-0.012740377550198	0.0080137522424862
5597	"NA_[5597_600.42_9.2]"	1.02983409482083	-0.0101877088053748	0.0135886709874098
4823	"NA_[4823_717.38_8]"	1.02983345738878	-0.019067101288884	-0.0106439453318766
5475	"NA_[5475_614.48_8.9]"	1.02981069171672	-0.0255834735775637	0.00268458067080839
2527	"NA_[2527_630.33_3.9]"	1.02974805504129	-0.0117448072078974	0.0169510474531832
3485	"NA_[3485_171.99_5.2]"	1.02971202150698	-0.0206219022774802	0.00549944940503022
1585	"NA_[1585_139.98_2.8]"	1.02965169245311	-0.0241485337618461	0.0150686631951821
5055	"NA_[5055_740.46_8.3]"	1.02943583514053	-0.0133539889812638	-0.0125916880306129
1530	"NA_[1530_137.99_2.8]"	1.0291557039507	-0.0170879454111975	0.0178375453806973
1929	"NA_[1929_211.13_3.2]"	1.02912216911033	-0.0122470029982371	0.020853172863375
1360	"NA_[1360_434.28_2.5]"	1.02886475029724	-0.0162270858556109	0.010095046922907
3606	"NA_[3606_163_5.4]"	1.02885093498994	-0.0258037944385169	0.00920646246055812
2828	"NA_[2828_293.21_4.2]"	1.02876590164666	-0.0258809791258076	0.0037085022430892
2004	"NA_[2004_626.28_3.3]"	1.02876051465212	-0.00516298194197162	0.0162091825907361
6246	"NA_[6246_579.36_10.2]"	1.02858819406514	-0.0082670738040934	-0.0106992300039714
6783	"NA_[6783_792.56_11.1]"	1.02833620513405	-0.0111869346107281	0.0195753608906006
6855	"1,2-dipalmitoylglycerol_[6855_591.5_11.3]"	1.02801132665038	-0.0225845901362924	0.0066355518287615
3484	"NA_[3484_158.96_5.2]"	1.02776153675171	-0.0226043822145762	0.00408594183042088
5354	"NA_[5354_233.12_8.7]"	1.0277396443885	-0.0253344120141975	0.00558192038275713
6318	"NA_[6318_226.95_10.4]"	1.02770119083026	-0.0228669462206105	0.0139143799943022
6554	"NA_[6554_575.5_10.7]"	1.02730159651521	-0.0188506355619709	-0.00667642393433008
6887	"NA_[6887_909.55_11.4]"	1.02677290051004	-0.0169750296373078	-0.00135518715862286
818	"NA_[818_192.07_1.6]"	1.02668010540345	-0.020082230276778	0.0125213374174946
4911	"NA_[4911_1716.99_8.1]"	1.02637900199148	-0.0210356018770163	0.00698356036751357
2921	"NA_[2921_882.52_4.3]"	1.02620468221197	-0.0256153461261165	0.00639263431142613
7086	"NA_[7086_963.6_11.8]"	1.02609999278422	-0.0190986153077622	-0.00548488419640781
4524	"NA_[4524_211.13_7.5]"	1.02599896306907	-0.021876382155769	-0.00794008548290105
3932	"NA_[3932_275.2_6.2]"	1.02581255165331	-0.0114390433729958	0.01745919342318
6441	"NA_[6441_556.42_10.4]"	1.0257508868413	-0.0151849890265188	0.0155393951372046
6703	"NA_[6703_138.1_11]"	1.02522888032879	-0.0217225063667999	0.0153105176577884
6089	"NA_[6089_975.57_10]"	1.02513804370791	-0.0199488557911084	-0.00549168767839382
5437	"NA_[5437_337.27_8.8]"	1.02506415872187	-0.0197853181035381	-0.00708756317790407
6637	"NA_[6637_261.22_10.9]"	1.02477945567618	-0.0111498312978656	0.0100159534583763
5004	"NA_[5004_367.26_8.2]"	1.0245670924534	-0.0238068290492908	0.000479819432169913
5954	"NA_[5954_433.31_9.9]"	1.02453491242629	-0.0163336910807496	0.0123946132188887
231	"NA_[231_132.1_0.5]"	1.02425952043573	-0.0187571795823962	-0.00859047666806682
3257	"NA_[3257_456.28_4.8]"	1.02423103304324	-0.0160591670522811	0.0120587680635737
6408	"NA_[6408_558.44_10.4]"	1.02407554123134	-0.0122540429231588	0.0196523099523603
3807	"NA_[3807_254.21_5.9]"	1.02394854214925	-0.0176914420509464	0.0134597330068902
2445	"NA_[2445_1196.61_3.8]"	1.02390020734417	-0.0247970370913457	0.00384980660944766
3225	"NA_[3225_257.13_4.7]"	1.02389010964855	-0.0244796490316975	0.00322653238942617
5307	"NA_[5307_468.39_8.7]"	1.02388796459965	-0.0257705235232974	0.00447784408853764
3271	"NA_[3271_226.01_4.8]"	1.02379966028675	-0.0227755072101985	0.00584130030950426
4435	"NA_[4435_735.39_7.3]"	1.02368013652992	-0.0154114309987811	-0.0119651262805366
4528	"NA_[4528_909.48_7.5]"	1.02342313103855	-0.0247131200379933	-0.00392882619433949
880	"NA_[880_238.11_1.7]"	1.02304981308518	-0.024933494440449	0.00721038788815679
6201	"NA_[6201_531.37_10.2]"	1.02295286824978	-0.00734389583820989	0.0206214563928998
3164	"NA_[3164_190.99_4.6]"	1.02284171472632	-0.0255427816029439	0.00423323037926766
3572	"NA_[3572_411.24_5.4]"	1.02275320981487	-0.0248923162914993	0.00904698567075224
5039	"NA_[5039_487.34_8.3]"	1.02267930296378	-0.0204697716178036	-0.0107558753050387
2130	"NA_[2130_418.28_3.4]"	1.0226216168931	-0.0206941631859878	-0.00166578688763831
2052	"NA_[2052_180.16_3.3]"	1.02260513231392	-0.0166080304091987	0.0111439752290978
5518	"NA_[5518_583.41_9]"	1.0224606061144	-0.0131929604173342	0.011083101724697
5745	"NA_[5745_399.4_9.5]"	1.02216873015197	-0.0147014999099951	0.0103214841075014
6696	"NA_[6696_758.22_10.9]"	1.02206487995396	-0.0143679868662207	0.00991097836379786
1271	"NA_[1271_149.13_2.4]"	1.02196730081586	-0.0104363343743802	0.00860978278591541
2733	"NA_[2733_169.98_4]"	1.02116691153329	-0.0218464404032393	0.00929361265605825
934	"NA_[934_163_1.8]"	1.02077516896717	-0.0215051077863425	0.0132011281255706
4389	"NA_[4389_1128.72_7.3]"	1.02075742140173	-0.0150863910946786	-0.00852251361273099
6040	"NA_[6040_226.95_10]"	1.02053000226992	-0.0213300996296086	0.0133404047833493
2826	"NA_[2826_275.2_4.2]"	1.02035201978865	-0.0256907585183242	0.0040944245362368
1463	"NA_[1463_1024.53_2.6]"	1.02027478680664	-0.014906543188565	0.00880231250242113
207	"NA_[207_136.06_0.5]"	1.01988924161592	-0.0178838519691984	0.0206065911613448
499	"NA_[499_680.22_0.9]"	1.01977423492251	-0.0171878923296115	0.0149483390330526
6574	"NA_[6574_415.04_10.7]"	1.01969044455451	-0.0196898526535652	0.0105405836700191
